PLAYER,TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,"FT
FREQ%","TOV
FREQ%","SF
FREQ%","AND ONE
FREQ%","SCORE
FREQ%",PERCENTILE,YEAR,PLAYTYPE,SEASON TYPE
Steven Adams,OKC,79,2.4,17.4,1.16,2.7,1.2,2,59.6,59.6,15.1,3.8,14.5,2.7,61.3,63.4,18-19,P&R Roll Man,Reg Season
JaVale McGee,LAL,75,2.1,19.4,1.32,2.8,1.2,1.8,68.2,68.6,14.6,6.3,13.9,4.4,65.2,88.4,18-19,P&R Roll Man,Reg Season
Thomas Bryant,WAS,72,2.3,27.5,1.23,2.9,1.2,1.9,60.4,62.9,14.2,7.7,13.6,4.1,59.2,77.3,18-19,P&R Roll Man,Reg Season
Robin Lopez,CHI,74,2.7,28.7,1.05,2.8,1.2,2.3,51.7,52.6,9.1,7.1,9.1,3.6,50.8,45.8,18-19,P&R Roll Man,Reg Season
Richaun Holmes,PHX,70,2.3,32.9,1.25,2.9,1.2,2,60.9,60.9,16.1,2.5,14.9,4.3,64,81.9,18-19,P&R Roll Man,Reg Season
Lauri Markkanen,CHI,52,3.1,16.6,1.2,3.7,1.3,2.7,46.1,57.8,10.1,3.1,8.8,1.9,49.1,74.1,18-19,P&R Roll Man,Reg Season
Anthony Davis,NOP,56,3.3,14.1,1.02,3.4,1.3,2.8,47.1,49.4,15.5,4.8,15,3.2,50.3,38.4,18-19,P&R Roll Man,Reg Season
Dewayne Dedmon,ATL,64,2.2,21.3,1.28,2.8,1.1,1.9,60.5,66.4,10.8,5.8,10.8,2.2,59,83.3,18-19,P&R Roll Man,Reg Season
Alex Len,ATL,76,2.1,19.7,1.09,2.3,0.9,1.6,53.6,58.4,19.8,5.6,20.4,3.1,53.7,54.4,18-19,P&R Roll Man,Reg Season
Bam Adebayo,MIA,82,1.8,21.2,1.14,2.1,0.9,1.4,61.5,61.5,15.3,11.3,14.7,4.7,58,62,18-19,P&R Roll Man,Reg Season
Jerami Grant,OKC,79,1.9,15.5,1.09,2.1,0.8,1.7,50,53,12,2,12.7,2.7,52.7,53.7,18-19,P&R Roll Man,Reg Season
Brook Lopez,MIL,81,1.6,14.1,1.25,2,0.7,1.4,53.1,60.6,14.6,5.4,14.6,6.9,53.8,80.6,18-19,P&R Roll Man,Reg Season
DeAndre Jordan,DAL,50,2.4,22.5,1.35,3.2,1.2,1.7,73.5,73.5,23.5,9.2,21.8,2.5,70.6,93.5,18-19,P&R Roll Man,Reg Season
Mitchell Robinson,NYK,66,1.6,27.5,1.46,2.3,1,1.4,74.2,74.2,16,0.9,15.1,4.7,73.6,98.6,18-19,P&R Roll Man,Reg Season
Mason Plumlee,DEN,82,1.3,16.6,1.4,1.9,0.9,1.1,76.1,76.1,14.7,5.5,14.7,4.6,72.5,96.8,18-19,P&R Roll Man,Reg Season
Willy Hernangomez,CHA,58,2.2,30.4,1.09,2.4,0.9,1.7,52.1,54.2,23.6,9.4,23.6,8.7,52,53.2,18-19,P&R Roll Man,Reg Season
Jeff Green,WAS,77,1.4,12.6,1.25,1.8,0.6,1.2,52.7,65.1,9.1,9.1,9.1,2.7,50.9,80.1,18-19,P&R Roll Man,Reg Season
Marcus Morris Sr.,BOS,75,1.4,10.2,1.32,1.8,0.7,1.3,55.3,68.1,4.9,4.9,4.9,1,54.4,88.9,18-19,P&R Roll Man,Reg Season
Julius Randle,NOP,73,1.4,6.7,1.34,1.8,0.7,1.1,64.2,66,18.8,5,17.8,4,66.3,92.1,18-19,P&R Roll Man,Reg Season
Wendell Carter Jr.,CHI,44,2.6,23.6,1.17,3,1.3,2.3,56.4,57.9,10.4,5.2,9.6,3.5,56.5,65.3,18-19,P&R Roll Man,Reg Season
Giannis Antetokounmpo,MIL,72,1.3,5,1.4,1.8,0.8,1,72,72.7,18.7,7.7,17.6,8.8,69.2,95.4,18-19,P&R Roll Man,Reg Season
Joel Embiid,PHI,64,2.1,7.6,0.95,2,0.8,1.7,43.6,47.7,10.6,7.6,9.1,1.5,45.5,28.7,18-19,P&R Roll Man,Reg Season
Jonas Valanciunas,TOR,30,3.2,28.4,1.26,4.1,1.7,2.6,63.3,66.5,10.3,8.2,8.2,0,60.8,82.4,18-19,P&R Roll Man,Reg Season
Blake Griffin,DET,75,1.5,6.3,1.05,1.6,0.6,1.3,44.3,56.2,6.9,9.5,6,0,43.1,46.3,18-19,P&R Roll Man,Reg Season
Kelly Olynyk,MIA,79,1.5,15.6,1.04,1.5,0.5,1.3,42.6,53,9.4,7.7,8.5,3.4,42.7,44.4,18-19,P&R Roll Man,Reg Season
Gorgui Dieng,MIN,77,1.5,24.1,1.03,1.5,0.6,1.1,55.2,55.2,14.7,12.9,13.8,2.6,52.6,40.3,18-19,P&R Roll Man,Reg Season
Taj Gibson,MIN,71,1.4,14.3,1.19,1.7,0.7,1.2,59.8,60.3,12.1,3,12.1,3,60.6,71.3,18-19,P&R Roll Man,Reg Season
Enes Freedom,NYK,44,2.5,17.9,1.09,2.7,1.1,2.2,51.6,54.2,13,4.6,12,5.6,52.8,54.4,18-19,P&R Roll Man,Reg Season
Daniel Theis,BOS,66,1.4,26.8,1.3,1.8,0.7,1.1,58.9,64.4,17.8,4.4,17.8,3.3,62.2,86.1,18-19,P&R Roll Man,Reg Season
Cody Zeller,CHA,49,2.5,26,0.96,2.4,0.9,1.9,50,51.1,13.9,12.3,13.1,1.6,49.2,30.1,18-19,P&R Roll Man,Reg Season
Ante Zizic,CLE,59,1.7,22,1.16,1.9,0.8,1.3,60.8,60.8,14.1,8.1,14.1,2,59.6,64.8,18-19,P&R Roll Man,Reg Season
Marvin Williams,CHA,75,1.4,14.3,1.08,1.5,0.6,1.2,45.7,57.6,5.7,7.5,4.7,0,44.3,52.3,18-19,P&R Roll Man,Reg Season
Larry Nance Jr.,CLE,67,1.6,16.8,1.07,1.7,0.7,1.4,52.7,56,10.3,9.3,8.4,4.7,50.5,50.5,18-19,P&R Roll Man,Reg Season
Dario Saric,MIN,68,1.3,12.7,1.3,1.7,0.6,1.2,50.6,66,4.6,4.6,4.6,2.3,49.4,85.6,18-19,P&R Roll Man,Reg Season
Frank Kaminsky,CHA,47,2.1,25.8,1.07,2.3,0.7,1.6,44.2,54.5,16.2,11.1,16.2,5.1,45.5,50,18-19,P&R Roll Man,Reg Season
Jakob Poeltl,SAS,77,1,20.6,1.32,1.3,0.6,0.9,71.2,71.2,14.1,6.4,14.1,5.1,66.7,89.4,18-19,P&R Roll Man,Reg Season
Ed Davis,BKN,81,1.2,22.6,1.01,1.2,0.5,0.9,61.4,61.4,14.1,16.2,14.1,1,52.5,38,18-19,P&R Roll Man,Reg Season
Cheick Diallo,NOP,64,1.4,25.3,1.11,1.5,0.7,1.2,55.8,56.5,11.4,6.8,11.4,5.7,53.4,58.3,18-19,P&R Roll Man,Reg Season
Kyle Kuzma,LAL,70,1.3,6.7,1.1,1.4,0.6,1.2,47.6,55.5,9,3.4,9,4.5,48.3,56.9,18-19,P&R Roll Man,Reg Season
Harry Giles III,SAC,58,1.6,20.4,1.04,1.7,0.7,1.3,55.1,55.1,12.8,8.5,9.6,4.3,52.1,43.7,18-19,P&R Roll Man,Reg Season
Marvin Bagley III,SAC,62,1.5,10,1.04,1.6,0.6,1.2,50.7,54.8,16.1,6.5,14,1.1,53.8,44.9,18-19,P&R Roll Man,Reg Season
Marcin Gortat,LAC,47,1.7,31.8,1.16,2,0.9,1.6,58.9,58.9,11,3.7,9.8,3.7,57.3,63.9,18-19,P&R Roll Man,Reg Season
Joakim Noah,MEM,42,2.1,28.4,1.06,2.3,0.8,1.7,47.9,47.9,21.1,2.2,20,2.2,56.7,48.4,18-19,P&R Roll Man,Reg Season
Rondae Hollis-Jefferson,BKN,59,1.8,16.5,0.91,1.6,0.6,1.4,45.7,45.7,19,5.7,18.1,1.9,49.5,21.8,18-19,P&R Roll Man,Reg Season
Tristan Thompson,CLE,43,1.9,16.9,1.13,2.2,1,1.7,58.3,58.3,9.6,4.8,8.4,1.2,57.8,61.6,18-19,P&R Roll Man,Reg Season
Zach Collins,POR,77,1,14.9,1.18,1.2,0.4,0.8,50.8,60,15.2,7.6,15.2,5.1,51.9,68.1,18-19,P&R Roll Man,Reg Season
Jahlil Okafor,NOP,59,1.2,15.6,1.29,1.5,0.7,1.1,67.7,67.7,10,5.7,10,4.3,64.3,83.8,18-19,P&R Roll Man,Reg Season
Jaren Jackson Jr.,MEM,58,1.5,11.3,1.02,1.6,0.5,1.2,46.3,49.3,18.2,8,15.9,2.3,50,39.4,18-19,P&R Roll Man,Reg Season
Nerlens Noel,OKC,77,1.2,26.3,0.95,1.2,0.5,1,53.8,53.8,9.5,10.5,8.4,2.1,49.5,29.3,18-19,P&R Roll Man,Reg Season
Kenneth Faried,HOU,25,2.8,24,1.29,3.6,1.5,2.4,62.7,64.4,14.5,2.9,14.5,2.9,63.8,84.7,18-19,P&R Roll Man,Reg Season
Danilo Gallinari,LAC,68,1,5.7,1.33,1.3,0.4,0.8,55.8,70.2,13.6,7.6,10.6,0,57.6,91.6,18-19,P&R Roll Man,Reg Season
Pascal Siakam,TOR,80,1.1,7,1.02,1.1,0.4,0.7,49.1,50,24.7,12.9,23.5,4.7,52.9,39.8,18-19,P&R Roll Man,Reg Season
Bismack Biyombo,CHA,54,1.3,31.2,1.19,1.6,0.6,0.9,60.8,60.8,25,6.9,25,2.8,65.3,72.2,18-19,P&R Roll Man,Reg Season
Bobby Portis,WAS,28,2.8,18.6,1.04,2.9,1.1,2.6,40.5,52,5.1,2.6,3.8,2.6,41,42.8,18-19,P&R Roll Man,Reg Season
Cristiano Felicio,CHI,60,1.2,29.8,1.1,1.3,0.6,1.1,56.3,56.3,12.5,4.2,12.5,5.6,56.9,55.6,18-19,P&R Roll Man,Reg Season
Meyers Leonard,POR,61,1,19.3,1.3,1.3,0.5,0.9,58.2,69.1,1.7,5.1,1.7,0,55.9,86.6,18-19,P&R Roll Man,Reg Season
Mo Bamba,ORL,47,1.4,20.4,1.19,1.6,0.6,1.1,50,58.3,18.8,4.7,18.8,7.8,53.1,70.2,18-19,P&R Roll Man,Reg Season
Bobby Portis,CHI,22,3.4,22.8,1.03,3.5,1.2,3.1,39.7,50,5.4,2.7,5.4,0,41.9,40.7,18-19,P&R Roll Man,Reg Season
Khem Birch,ORL,50,1.2,28.4,1.25,1.5,0.6,0.9,61.7,61.7,20,6.7,20,5,63.3,81.4,18-19,P&R Roll Man,Reg Season
Jonas Valanciunas,MEM,19,3.3,16.5,1.21,3.9,1.8,2.8,63,63,6.5,6.5,4.8,0,61.3,75,18-19,P&R Roll Man,Reg Season
Luke Kornet,NYK,46,1.6,21.8,1.03,1.6,0.6,1.5,40.3,53.7,1.4,5.6,1.4,0,38.9,41.2,18-19,P&R Roll Man,Reg Season
Noah Vonleh,NYK,68,1.1,12.3,1,1.1,0.4,0.9,41.4,51.7,12.2,12.2,9.5,2.7,41.9,34.6,18-19,P&R Roll Man,Reg Season
P.J. Tucker,HOU,82,1,12.9,0.92,0.9,0.4,0.9,39.7,50,0,7.6,0,0,36.7,25,18-19,P&R Roll Man,Reg Season
Markieff Morris,WAS,34,2.3,19.4,0.87,2,0.8,2.1,38.4,43.2,7.6,2.5,7.6,2.5,40.5,18.5,18-19,P&R Roll Man,Reg Season
Trey Lyles,DEN,64,1.7,17.7,0.62,1.1,0.4,1.5,27.6,31.6,2.8,7.3,2.8,0,27.5,4.2,18-19,P&R Roll Man,Reg Season
Nemanja Bjelica,SAC,77,0.7,7.3,1.29,0.9,0.3,0.6,56.5,70.7,1.9,9.6,1.9,0,51.9,84.3,18-19,P&R Roll Man,Reg Season
Moritz Wagner,LAL,43,1.3,25,1.1,1.5,0.5,1.1,50,58.7,12.1,12.1,12.1,3.4,48.3,57.4,18-19,P&R Roll Man,Reg Season
Marc Gasol,TOR,26,2,20.6,1.24,2.4,0.9,1.6,57.1,63.1,13.7,5.9,11.8,2,56.9,78.7,18-19,P&R Roll Man,Reg Season
Ivica Zubac,LAL,33,1.7,21.8,1.11,1.9,0.8,1.4,55.6,55.6,14.3,10.7,14.3,5.4,53.6,57.9,18-19,P&R Roll Man,Reg Season
Dirk Nowitzki,DAL,51,1.3,16.5,0.87,1.2,0.5,1.2,38.7,45.2,2.9,5.9,2.9,0,38.2,18.1,18-19,P&R Roll Man,Reg Season
Ersan Ilyasova,MIL,67,0.8,12.2,1.04,0.9,0.3,0.8,45.1,50,8.9,1.8,8.9,1.8,46.4,42.1,18-19,P&R Roll Man,Reg Season
Omari Spellman,ATL,45,1,15.6,1.27,1.3,0.5,0.9,52.4,66.7,4.4,4.4,4.4,2.2,51.1,82.9,18-19,P&R Roll Man,Reg Season
Ivica Zubac,LAC,26,2.2,22.6,1,2.2,0.9,1.6,57.1,57.1,12.3,14,12.3,0,54.4,34.6,18-19,P&R Roll Man,Reg Season
D.J. Wilson,MIL,48,1.4,22,0.85,1.2,0.5,1.2,40.4,43.9,10.4,4.5,7.5,0,41.8,14.8,18-19,P&R Roll Man,Reg Season
Ivan Rabb,MEM,49,1,18.3,1.08,1.1,0.5,0.9,53.5,54.7,13.7,5.9,13.7,3.9,54.9,51.9,18-19,P&R Roll Man,Reg Season
Stephen Curry,GSW,69,0.6,2.3,1.4,0.8,0.2,0.4,50,70,15.8,5.3,7.9,0,55.3,94.9,18-19,P&R Roll Man,Reg Season
Nene,HOU,42,1,30.1,1.21,1.3,0.5,0.9,57.9,57.9,15.9,2.3,15.9,4.5,61.4,74.5,18-19,P&R Roll Man,Reg Season
Aron Baynes,BOS,51,1.2,20.1,0.9,1,0.4,1,34,41.5,10.2,1.7,10.2,1.7,39,20.4,18-19,P&R Roll Man,Reg Season
Mike Muscala,PHI,47,0.7,9.9,1.4,1,0.4,0.7,58.1,74.2,2.9,8.6,2.9,0,54.3,96.3,18-19,P&R Roll Man,Reg Season
DeAndre Jordan,NYK,19,1.9,18.5,1.33,2.5,0.9,1.3,72,72,25,8.3,25,2.8,72.2,91.6,18-19,P&R Roll Man,Reg Season
Anthony Tolliver,MIN,65,0.6,11.3,1.31,0.7,0.2,0.5,43.3,65,11.1,5.6,8.3,0,47.2,87,18-19,P&R Roll Man,Reg Season
Enes Freedom,POR,23,1.7,14.2,1.18,2,0.8,1.4,57.6,59.1,20,7.5,20,10,57.5,67.1,18-19,P&R Roll Man,Reg Season
Greg Monroe,TOR,38,1.3,22.9,0.92,1.2,0.4,0.9,45.7,45.7,21.6,11.8,21.6,2,49,24.5,18-19,P&R Roll Man,Reg Season
Kevin Durant,GSW,78,0.5,2.1,1.18,0.6,0.2,0.4,51.6,56.5,17.9,5.1,17.9,2.6,56.4,69,18-19,P&R Roll Man,Reg Season
LeBron James,LAL,55,0.6,2.3,1.32,0.8,0.3,0.5,66.7,72.2,17.6,8.8,14.7,5.9,64.7,89.8,18-19,P&R Roll Man,Reg Season
Maxi Kleber,DAL,71,0.7,10.1,0.94,0.6,0.2,0.6,39.5,48.8,6.3,8.3,6.3,4.2,37.5,27.3,18-19,P&R Roll Man,Reg Season
Dragan Bender,PHX,46,1.1,19.6,0.9,1,0.3,0.8,41,46.2,18,6,18,2,44,20.8,18-19,P&R Roll Man,Reg Season
Boban Marjanovic,LAC,36,1,16.1,1.23,1.2,0.4,0.7,66.7,66.7,20,11.4,14.3,0,62.9,77.8,18-19,P&R Roll Man,Reg Season
Patrick Patterson,OKC,62,0.8,19.5,0.86,0.7,0.2,0.8,31.3,43.8,0,2,0,0,30.6,15.4,18-19,P&R Roll Man,Reg Season
JJ Redick,PHI,76,0.4,2.7,1.24,0.5,0.2,0.4,48.1,63,12.1,9.1,6.1,3,48.5,79.2,18-19,P&R Roll Man,Reg Season
Paul Millsap,DEN,70,0.5,4.4,1.05,0.6,0.2,0.4,41.9,54.8,10.5,10.5,10.5,2.6,42.1,47.2,18-19,P&R Roll Man,Reg Season
Jamal Murray,DEN,75,0.4,2,1.39,0.5,0.2,0.3,73.9,82.6,3.6,14.3,3.6,0,64.3,94.4,18-19,P&R Roll Man,Reg Season
Kosta Koufos,SAC,42,1.3,28,0.74,0.9,0.5,1.2,38,38,3.8,3.8,3.8,1.9,37.7,9.3,18-19,P&R Roll Man,Reg Season
Derrick Jones Jr.,MIA,60,0.4,5.7,1.54,0.6,0.2,0.3,77.8,80.6,33.3,4.2,29.2,12.5,75,99.1,18-19,P&R Roll Man,Reg Season
Salah Mejri,DAL,36,0.9,22.4,1.12,1,0.4,0.8,59.3,61.1,18.2,6.1,15.2,6.1,54.5,60,18-19,P&R Roll Man,Reg Season
James Johnson,MIA,55,0.6,6.8,1.12,0.7,0.3,0.5,63,64.8,6.1,15.2,6.1,3,54.5,60,18-19,P&R Roll Man,Reg Season
Mike Scott,LAC,52,0.8,16.2,0.86,0.7,0.3,0.8,34.1,43.9,2.3,2.3,2.3,0,34.9,16.7,18-19,P&R Roll Man,Reg Season
Zaza Pachulia,DET,68,0.6,12.3,0.95,0.5,0.1,0.4,32,32,28.9,7.9,28.9,2.6,47.4,29.3,18-19,P&R Roll Man,Reg Season
Draymond Green,GSW,66,0.7,7.3,0.78,0.5,0.2,0.6,37.8,44.6,4.3,17.4,4.3,2.2,32.6,11.1,18-19,P&R Roll Man,Reg Season
Damian Jones,GSW,24,1,22.9,1.46,1.5,0.6,0.8,70,70,20.8,0,20.8,4.2,75,98.1,18-19,P&R Roll Man,Reg Season
Al-Farouq Aminu,POR,81,0.3,3.5,1.35,0.4,0.1,0.3,50,63.6,15.4,0,15.4,0,57.7,92.6,18-19,P&R Roll Man,Reg Season
Jabari Parker,CHI,39,1,6.4,0.92,0.9,0.3,0.8,43.3,46.7,10.5,13.2,7.9,2.6,42.1,24.1,18-19,P&R Roll Man,Reg Season
DeMarcus Cousins,GSW,32,1.4,8.8,0.8,1.1,0.4,1.1,34.3,34.3,18.2,4.5,15.9,2.3,40.9,12,18-19,P&R Roll Man,Reg Season
JaMychal Green,MEM,41,0.7,6.8,1.21,0.8,0.3,0.6,50,63.5,3.6,7.1,3.6,3.6,46.4,75.9,18-19,P&R Roll Man,Reg Season
Miles Bridges,CHA,80,0.4,4.7,1.18,0.4,0.2,0.3,48.1,57.4,3.6,0,3.6,0,50,68.5,18-19,P&R Roll Man,Reg Season
Kevon Looney,GSW,80,0.5,8.4,0.89,0.4,0.2,0.4,48.3,48.3,16.2,8.1,18.9,5.4,45.9,19.9,18-19,P&R Roll Man,Reg Season
Amir Johnson,PHI,51,0.5,12.3,1.19,0.6,0.3,0.5,58.3,62.5,7.4,11.1,7.4,7.4,51.9,69.4,18-19,P&R Roll Man,Reg Season
Johnathan Williams,LAL,24,1.4,22.3,0.94,1.3,0.5,1,54.2,54.2,21.2,12.1,21.2,6.1,54.5,27.8,18-19,P&R Roll Man,Reg Season
Aaron Gordon,ORL,78,0.4,2.6,0.91,0.4,0.2,0.4,37.5,42.2,11.8,2.9,11.8,8.8,38.2,22.7,18-19,P&R Roll Man,Reg Season
Pau Gasol,SAS,27,1.1,25.6,0.97,1.1,0.4,1,46.2,50,9.7,6.5,9.7,0,48.4,32.4,18-19,P&R Roll Man,Reg Season
John Henson,MIL,14,1.4,23.8,1.45,2.1,0.9,1.1,75,84.4,10,10,5,0,70,97.7,18-19,P&R Roll Man,Reg Season
Harrison Barnes,DAL,49,0.5,2.9,1.16,0.6,0.2,0.5,45.8,58.3,4,4,4,4,44,64.4,18-19,P&R Roll Man,Reg Season
Marquese Chriss,CLE,27,1,13.7,1.11,1.1,0.4,0.8,47.6,52.4,15.4,3.8,15.4,0,53.8,59.3,18-19,P&R Roll Man,Reg Season
Vince Carter,ATL,76,0.4,5.8,0.9,0.4,0.1,0.3,32,42,12.9,9.7,12.9,3.2,35.5,21.3,18-19,P&R Roll Man,Reg Season
Kentavious Caldwell-Pope,LAL,82,0.3,3,1.04,0.3,0.1,0.3,38.5,50,3.8,0,3.8,3.8,38.5,42.8,18-19,P&R Roll Man,Reg Season
Jayson Tatum,BOS,79,0.4,2.2,0.96,0.3,0.1,0.3,44,50,3.6,7.1,3.6,0,42.9,31.9,18-19,P&R Roll Man,Reg Season
Jae Crowder,UTA,80,0.4,3,0.93,0.3,0.1,0.3,40.9,50,13.8,13.8,13.8,3.4,41.4,26.4,18-19,P&R Roll Man,Reg Season
Tobias Harris,LAC,55,0.3,1.5,1.63,0.5,0.1,0.2,61.5,73.1,25,0,25,6.3,68.8,99.5,18-19,P&R Roll Man,Reg Season
Ian Mahinmi,WAS,34,0.8,18.1,0.93,0.8,0.2,0.5,37.5,40.6,28.6,14.3,25,0,46.4,25.6,18-19,P&R Roll Man,Reg Season
Alex Poythress,ATL,21,0.9,17.9,1.32,1.2,0.3,0.6,53.8,57.7,36.8,5.3,36.8,10.5,63.2,88,18-19,P&R Roll Man,Reg Season
Michael Beasley,LAL,26,1,12.9,1,1,0.4,0.7,58.8,58.8,16,20,16,4,52,34.6,18-19,P&R Roll Man,Reg Season
Jon Leuer,DET,38,0.6,14.5,1.09,0.6,0.2,0.4,52.9,52.9,14.3,4.8,9.5,0,57.1,55.6,18-19,P&R Roll Man,Reg Season
Jonas Jerebko,GSW,73,0.4,6.7,0.86,0.3,0.1,0.3,36,46,3.4,10.3,3.4,0,34.5,17.1,18-19,P&R Roll Man,Reg Season
Jonah Bolden,PHI,44,0.5,11.3,1,0.5,0.2,0.4,47.4,55.3,8.3,12.5,8.3,0,45.8,34.6,18-19,P&R Roll Man,Reg Season
Nikola Mirotic,NOP,32,0.8,5.1,0.96,0.8,0.3,0.8,37.5,45.8,8,0,8,4,40,30.7,18-19,P&R Roll Man,Reg Season
Tyson Chandler,LAL,48,0.4,12.3,1.21,0.5,0.2,0.2,72.7,72.7,31.6,10.5,31.6,0,73.7,75.5,18-19,P&R Roll Man,Reg Season
Jordan Bell,GSW,68,0.6,15.7,0.57,0.3,0.1,0.5,32.3,32.3,10,12.5,10,0,32.5,2.8,18-19,P&R Roll Man,Reg Season
Bruno Caboclo,MEM,34,0.5,6.3,1.22,0.6,0.2,0.4,46.2,61.5,22.2,5.6,16.7,0,55.6,76.7,18-19,P&R Roll Man,Reg Season
Kevin Love,CLE,23,1.3,7.8,0.76,1,0.4,1.1,34.6,40.4,3.4,6.9,3.4,0,34.5,10.2,18-19,P&R Roll Man,Reg Season
JaMychal Green,LAC,24,1,12.3,0.88,0.9,0.3,0.8,36.8,50,4.2,16.7,4.2,0,33.3,19,18-19,P&R Roll Man,Reg Season
Otto Porter Jr.,WAS,41,0.6,5,0.84,0.5,0.2,0.6,39.1,45.7,0,8,0,0,36,14.4,18-19,P&R Roll Man,Reg Season
Paul George,OKC,76,0.4,1.4,0.72,0.3,0.1,0.4,24.1,36.2,0,0,0,0,24.1,6.9,18-19,P&R Roll Man,Reg Season
Markieff Morris,OKC,23,1.3,17.6,0.7,0.9,0.3,1.3,27.6,32.8,3.3,0,3.3,0,30,6.5,18-19,P&R Roll Man,Reg Season
Christian Wood,NOP,8,2,12.9,1.25,2.5,1,1.5,66.7,70.8,12.5,12.5,12.5,0,62.5,81.4,18-19,P&R Roll Man,Reg Season
Ben Simmons,PHI,79,0.2,1.2,1.18,0.3,0.1,0.2,56.3,56.3,11.8,5.9,11.8,11.8,52.9,67.6,18-19,P&R Roll Man,Reg Season
Mike Scott,PHI,27,0.7,8.9,1.05,0.7,0.3,0.6,41.2,58.8,0,10.5,0,0,36.8,47.2,18-19,P&R Roll Man,Reg Season
Boban Marjanovic,PHI,22,0.9,12,1.05,0.9,0.4,0.8,52.9,52.9,10.5,5.3,10.5,5.3,52.6,47.2,18-19,P&R Roll Man,Reg Season
Jared Dudley,BKN,59,0.6,12.5,0.53,0.3,0.1,0.6,24.2,27.3,2.6,10.5,2.6,0,23.7,2.3,18-19,P&R Roll Man,Reg Season
Terrance Ferguson,OKC,73,0.2,3.3,1.19,0.3,0.1,0.2,46.7,60,6.3,6.3,6.3,6.3,43.8,70.2,18-19,P&R Roll Man,Reg Season
Eric Gordon,HOU,68,0.3,1.7,1.06,0.3,0.1,0.2,37.5,50,11.1,5.6,11.1,5.6,38.9,48.4,18-19,P&R Roll Man,Reg Season
Khris Middleton,MIL,77,0.2,1.3,1,0.2,0.1,0.2,47.1,52.9,5.3,5.3,5.3,0,47.4,34.6,18-19,P&R Roll Man,Reg Season
Semi Ojeleye,BOS,56,0.2,5.6,1.64,0.3,0.1,0.1,87.5,100,18.2,18.2,18.2,9.1,72.7,100,18-19,P&R Roll Man,Reg Season
James Ennis III,HOU,40,0.3,5,1.39,0.5,0.2,0.3,70,80,15.4,7.7,15.4,0,61.5,94,18-19,P&R Roll Man,Reg Season
Gary Clark,HOU,50,0.3,9.3,1.2,0.4,0.1,0.3,50,64.3,0,6.7,0,0,46.7,73.4,18-19,P&R Roll Man,Reg Season
Dwight Howard,WAS,9,1.9,16,1.06,2,0.8,1.3,58.3,58.3,35.3,0,35.3,5.9,64.7,49.1,18-19,P&R Roll Man,Reg Season
Jonathan Isaac,ORL,75,0.3,3.2,0.75,0.2,0.1,0.3,30.4,34.8,4.2,0,4.2,0,33.3,9.7,18-19,P&R Roll Man,Reg Season
Michael Kidd-Gilchrist,CHA,64,0.4,6.2,0.67,0.3,0.1,0.3,31.8,31.8,11.1,11.1,11.1,3.7,33.3,5.6,18-19,P&R Roll Man,Reg Season
Rudy Gay,SAS,69,0.3,2.3,0.81,0.2,0.1,0.2,31.3,34.4,14.3,9.5,14.3,0,38.1,13,18-19,P&R Roll Man,Reg Season
Pat Connaughton,MIL,61,0.2,3,1.33,0.3,0.1,0.2,50,66.7,0,0,0,0,50,91.6,18-19,P&R Roll Man,Reg Season
DeMarre Carroll,BKN,67,0.2,2,1.07,0.2,0.1,0.2,41.7,50,20,6.7,13.3,6.7,46.7,49.5,18-19,P&R Roll Man,Reg Season
Joe Harris,BKN,76,0.2,1.9,0.89,0.2,0.1,0.2,35.3,41.2,5.6,0,5.6,0,38.9,19.4,18-19,P&R Roll Man,Reg Season
Davis Bertans,SAS,76,0.1,1.9,1.4,0.2,0.1,0.1,55.6,72.2,10,0,10,0,60,96.3,18-19,P&R Roll Man,Reg Season
Jason Smith,WAS,12,1.1,26.5,1.08,1.2,0.4,0.9,45.5,59.1,7.7,7.7,7.7,0,46.2,51.4,18-19,P&R Roll Man,Reg Season
Klay Thompson,GSW,78,0.2,1.1,0.82,0.2,0.1,0.2,33.3,40,5.9,5.9,5.9,0,35.3,13.9,18-19,P&R Roll Man,Reg Season
Ray Spalding,PHX,13,1.2,25.4,0.87,1,0.5,1.1,42.9,42.9,13.3,0,6.7,6.7,40,17.6,18-19,P&R Roll Man,Reg Season
Reggie Bullock,DET,44,0.2,1.9,1.2,0.3,0.1,0.2,44.4,66.7,0,10,0,0,40,73.4,18-19,P&R Roll Man,Reg Season
Dorian Finney-Smith,DAL,81,0.1,1.5,1.2,0.1,0.1,0.1,50,55,10,0,10,10,50,73.4,18-19,P&R Roll Man,Reg Season
Mike Muscala,LAL,17,0.8,15.2,0.86,0.7,0.2,0.8,30.8,38.5,7.1,0,7.1,0,35.7,15.4,18-19,P&R Roll Man,Reg Season
Juancho Hernangomez,DEN,70,0.2,3.6,0.86,0.2,0.1,0.2,38.5,46.2,0,7.1,0,0,35.7,15.4,18-19,P&R Roll Man,Reg Season
Lonzo Ball,LAL,47,0.4,3.1,0.67,0.3,0.1,0.3,35.7,42.9,0,22.2,0,0,27.8,5.6,18-19,P&R Roll Man,Reg Season
Gerald Green,HOU,73,0.3,2.9,0.63,0.2,0.1,0.2,29.4,35.3,0,10.5,0,0,26.3,4.6,18-19,P&R Roll Man,Reg Season
